hunny,0.00796193
golden,0.000000000017474
rocky,0.00060123
loa,0.00142096
tetu,0.00146975
orbk,0.00131056
myan,0.00060414
woof,0.00003338
yec,0.03848177
rwax,0.03636509
pepo,0.00000143
ryo,0.01092056
rwax,0.03636643
phar,32.34
gse,0.00002962
yourai,0.01297738
godex,0.0000321
clev,5.47
susx,1.028
meth,2.57
sob,0.589666
usdc,1.004
srk,0.00005701
tyrant,0.05856
elda,0.00300246
bird,5.52
akre,0.00120791
ryo,0.01072483
solo,0.00058393
sonne,0.00719887
long,0.00058465
swm,0.00742042
niza,0.00008996
dime,0.00000101
sunpepe,0.00057318
brla,0.178628
ydf,0.00062443
cep,0.00320556
soy,0.00058478
ngm,0.0072726
usdcpo,1.013
mpx,0.0259316
stog,0.00019095
egg,0.00056857
aiepk,0.00367477
loe,0.02433871
stinj,28.05
mooned,0.00424208
wsg,0.0022285
pwr,0.00216469
carat,0.00175945
oddz,0.00633181
tkai,0.00752459
fst,0.01643556
exm,0.00831559
blxm,0.03347417
tsuji,0.00062357
pry,0.00086011
ribbit,0.000000001339
l2,0.0025607
plot,0.00536495
nation,28.88
aoa,0.00012865
$irl,0.01124552
xhv,0.0079973
neuros,0.01543245
shred,0.923798
satt,0.00013009
fuku,0.00000131
gaga,0.000000001352
bpt,0.03926172
nfe,0.01045681
mooi,0.02068341
udao,0.152699
mth,0.00157508
21m,0.03036458
build,0.061641
space,0.00970563
elfi,0.01071827
xnl,0.01132313
smartcredit,0.26348
hmq,0.00288888
record,0.00736756
smbr,0.01085535
conv,0.00013741
coc,10.8
slice,0.03089684
tone,0.00088678
tune,0.01619096
gizmo,0.00053642
woptidoge,0.00000128
gm,0.00000112
an,0.00000899
move,0.062983
cut,0.00258125
meto,0.00029504
forward,0.00113471
haus,0.532417
brd,0.00619905
wana,0.00306247
ieth,2951.25
minx,0.195868
knox,1.021
usdcat,0.00006261
roobee,0.00043827
sunny,0.00052783
mph,0.412352
blast,0.000000583763
exa,0.446486
helia,0.00052176
$vault,0.00523937
he,0.00111093
zmn,0.01016555
tora,0.00525065
self,0.00282381
yf-dai,25.28
neiro,0.00052011
base,1.082
kitty,0.000000728808
biao,0.00051983
pfire,0.000000070201
primal,0.00018002
xp,0.0005138
zorro,0.00005168
dg,16.49
ern,1.001
zapi,0.00055355
tinu,0.00050827
traxx,0.00208125
scotty,0.00103871
catheon,0.00031802
$hokk,0.000000000005125
tut,0.01047581
wgr,0.00194394
wiwi,0.000000733117
crp,0.00315459
cate,0.000000056099
und,0.01682429
shezeth,2588.83
crtai,0.00202088
vfox,0.02390872
archa,0.00000000001186
dafi,0.0008891
irt,0.00543213
arsw,0.0005001
smoke,0.00049978
xidr,0.00006599
spfc,0.178375
usdc,1.001
rstk,0.01302228
excc,0.01653911
kicks,0.00019561
xot,8.31
nonja,0.00049608
arbi,0.00009203
fwc,0.000000000012028
kat,0.00031218
gai,0.065522
balt,0.00051658
magick,0.00766939
oly,0.00022845
maro,0.00049453
cmos,0.00004823
sp,11.62
mpro,0.00723186
rock,0.052126
spo,0.00045915
fcl,0.00395526
cobe,0.064796
ppay,0.00050941
atri,0.00032105
fomo,0.00001093
mzc,0.00021124
$qbit,0.000482
beni,0.00048553
bix,0.00409959
ken,0.00048021
kovin,0.00000691
islami,0.00016441
satox,0.0001352
spex,0.00259552
mesh,0.073897
rodai,0.000000008673
nd,0.00003116
ifc,0.0000045
guru,0.00340861
ala,0.296025
hnd,0.01522644
ldy,0.02576271
ecte,0.086531
pwrose,0.071047
trg,0.000000089317
wif,0.00046999
aart,0.00018239
koy,0.00087792
rvlt,0.000000007199
preme,0.00499987
proof,0.054243
sveth,2797.95
eusd,0.960433
odin,0.01678214
$locg,0.00327996
sbkpt,0.00009147
polx,0.00000586
qrx,0.00508408
hopper,0.00004625
liza,0.00062181
nr1,0.00537286
iqt,0.00393743
pkr,0.00083222
miw,0.00045489
ssnc,0.00381845
rosx,0.00512066
wart,0.079655
gslam,0.00045857
dsm,0.00540671
nsbt,0.16154
emr,0.00346693
mma,0.00535043
wigl,0.108388
akro,0.00455466
lyra,0.00073041
acs,0.272126
0xgas,0.04126674
stc,0.00138553
scrolly,0.00000452
d,0.050419
1on8,0.050696
fly,0.00086696
mefa,0.00004735
bft,0.01574308
$arken,0.00059223
abds,0.79349
jose,0.04086855
ktc,0.153046
qswap,0.00004474
carlo,0.00044608
pi,0.0004373
mf,0.00042055
sca,0.01797248
nord,0.059721
bcmc,0.00187107
klee,0.000000000004414
sparta,0.00488014
kif,11.6
starship,0.02327537
sunpump,0.00043612
tulip,0.280131
spr,0.00299596
rgen,0.00462459
ocd,0.00106509
aai,0.01298753
gob,0.00080133
tybeng,0.00033533
bingus,0.00042993
shoot,0.00355437
rock,0.00004304
shih,0.000000000430811
risita,0.0000185
tfi,0.0095161
$cleo,0.0035204
msmil,0.00100585
smty,0.00465759
$cramer,0.00050415
look,0.00042716
tybeng,0.00033245
osmi,2.7
ducky,0.00213135
ric,0.00629773
nei,0.00493381
aptr,0.00466123
ersdl,0.00112359
vit,0.063434
vsx,0.01363428
cuminu,0.0000434
los,0.00004217
ivn,0.143812
catwif,0.00046732
pinkm,0.000000001125
exnt,0.00610053
lpp,0.0008391
dnt,0.082099
itgr,0.00498586
vrx,18.45
cwt,0.00334254
bossie,0.00000689
berf,0.00099201
dti,0.00041664
topcat,0.00041605
zcl,0.04484204
taste,0.000000000689322
allin,0.451378
btn,0.139766
idea,0.00083164
artx,0.04248438
ins,0.00004149
eqpay,0.03427002
ok,0.00461576
fwt,0.00006082
atd,0.04531955
o3,0.01150112
buffi,0.000000974304
tarot,0.00637513
ifc,0.0000044
maxi,0.194957
yes,4.85
evereth,0.000000001082
t99,0.00010388
biso,0.00192825
xlg,0.00041024
met,0.02443234
pnt,0.00459106
gysr,0.04162681
syno,0.00441021
ekta,0.00178677
pep,0.00000522
pix,0.140217
cloak,0.066123
ptoy,0.00467041
zusd,0.843515
santa,0.000000001812
posi,0.00658554
future,0.00034649
gora,0.061479
strngr,0.718072
gfly,0.086785
fluid,0.04954435
ut,0.00264006
vrsw,0.00068556
unix,0.00140182
kt,0.00127341
launch,0.061923
paint,0.00003369
mugi,0.00039082
snft,0.01716476
ocn,0.000039
ceres,16.86
reuni,0.150118
babyshib,0.00098424
papu,0.000000012303
btcz,0.00003079
ixi,0.00004442
oshi,28.97
smart,0.00013019
whale,0.00038447
wbtc,65321
dogo,0.00000365
mst,0.00858618
boppy,0.00038356
xmy,0.00020299
deli,0.00008223
bwull,0.00037986
bfr,0.01227196
invite,0.00758728
isec,0.03793008
you,0.00077716
pvu,0.00133269
xeq,0.00621168
babycate,0.000000547528
kripto,0.00007413
bcoin,0.0169285
hntr,0.00125806
monkey,0.000000000981608
hat,0.02595968
pumlx,0.00302176
bai,0.654761
wbrge,0.00347106
rpg,0.00497031
glink,0.00400835
pepe,0.00048375
hyper,0.00054322
nftart,0.00000000001487
wizzie,0.00036908
pnd,0.00001048
raft,0.00043164
ionx,0.00460347
os,0.429228
kakaxa,0.00369478
dose,0.00011292
luchow,0.000000366134
sumo,0.00588035
cig,0.00036578
sata,0.01850507
unb,0.00037415
fodl,0.00096216
bsv,0.01734548
ctt,0.00050008
ibat,0.00009293
milk,0.000000006813
kabosu,0.01723259
tpad,0.00118384
gfi,0.00035455
niob,0.00074423
zkid,0.00542566
eth2x-fli-p,5.51
zer,0.02605331
🖕,0.01702126
gringo,0.00037765
eggy,0.00035667
gmac,0.00071315
aa,36.08
ikigai,0.00043676
wowo,0.00047247
bonk,0.000000003491
clo,0.00010611
blacky,0.00617032
must,3.32
alf,0.00000346
scale,0.00356854
sen,0.0020838
oky,0.00320933
sos,0.000000008636
doogle,0.00034298
suya,0.0003428
bob,1.003
btty,0.00090268
muc,0.00079585
vnst,0.00004009
usdc,1
seal,0.34072
psdn,1.4
tin,0.02186852
trdg,0.000000000010577
ceicat,0.00033843
gcoin,0.00424928
mobic,0.00031727
egg,0.01191281
tux,0.00033717
chart,0.0336104
sen,0.00337069
based,0.02044177
uelem,0.00099504
pad,0.01037904
zelix,0.00005941
sov,0.000000002947
equ,1.19
tc,0.00014712
tigra,0.00033259
co,0.00151937
ethm,0.000000000000332915
ccx,0.01570642
bcp,0.01569871
kcn,51.23
pym,0.00072415
nftl,0.00245225
$chill,0.000000000340513
slcl,0.00032954
btl,0.00066364
msu,0.00196389
dcau,2.14
eti,0.07588
candle,0.00151071
mewc,0.00006108
msheesha,0.00084935
workie,0.00032459
btcw,0.150052
nctr,0.01840081
arch,0.02397426
bog,0.000000001072
goat,0.000000349238
moo,0.00432888
harambe,0.000000320024
epoch,0.00391859
clash,0.00234429
babypepe,0.000000823505
moosk,0.00031755
knk,0.03418104
ethereum,0.0003203
nyxc,0.03168505
whale,0.0000132
monsta,0.00003842
kalm,0.03705788
dollar,0.00031698
boshi,0.00032253
dackie,0.00081393
ira,0.00143139
pln,0.00354015
endcex,0.065196
nut,0.000000014937
pivn,0.0018013
tct,0.00053936
skmt,0.0000114
kton,2.14
tri,0.00111243
thx,0.00681602
idrx,0.00006555
bul,0.000000307645
cryptiq,0.00810379
usdc.eth,1.011
dusd,0.981285
bmi,0.00471493
$kmc,0.00000869
tdx,0.03046106
txl,0.00239384
xcur,0.00606222
bao,0.00054651
zillionxo,0.01855872
fren,0.000000753163
four,0.00147295
bulls,0.00030271
pegg,1.27
liq,0.080981
hget,0.172602
oggy,0.000000000002646
vision,0.196189
solp,0.00032099
etp,0.00352383
rfuel,0.0013411
yda,0.01786245
unai,0.00300031
popo,0.00030012
ctr,0.272812
usc,1.008
ctr,0.272812
squid,0.00000299
jinko,0.00127951
sheesha,5.06
ryiu,0.01971406
poodl,0.000000003975
ink,0.00064257
ice,0.00131859
snet,0.00124459
kuma,0.00000000249
fork,0.000000030896
hush,0.019716
ipv,1.88
treat,0.00235294
stjuno,0.167336
drep,0.00509027
mtc,0.884883
rnb,0.02918267
unice,0.00557292
volt,0.00007505
coin,0.00000297
rain,0.00065204
puff,0.00554465
fara,0.00678605
mage,0.0197365
retro,0.00060075
lucha,0.02319127
eye,0.051422
$trump,0.00285514
ins,0.0130156
ace,0.00238506
swio,0.061312
shi,0.00133513
$dog,0.000000002836
axis,0.03890151
solar,0.00957047
rating,0.00006419
fora,0.00036004
romeo,0.00035336
avax,27.94
audd,0.709816
rb,0.00449864
stx,0.00544039
pma,0.0000106
ply,0.00006882
kch,0.00265622
mbc,0.28002
gowoke,0.00033907
trondog,0.00027912
dawgs,0.000000367667
rintaro,0.000000662011
gmeow,0.00027848
ncash,0.00009583
silva,0.000000000138415
ethpad,0.00201769
looter,0.01025727
inu,0.00000000055341
blade,0.00674937
sunpig,0.00027571
buck,0.00002751
xbc,1.14
monke,0.000000039837
5ire,0.0063229
usdt,0.999533
pleb,0.00027336
mimany,0.00028178
eosdac,0.00028384
dmagic,0.067947
shnd,0.00001377
gus,0.00002706
fight,0.00026941
zwap,0.33685
soul,0.269103
vdt,0.02126779
marv,0.000000000636733
drac,0.00249721
zygo,0.00026658
schrodi,0.00266494
xmx,0.00000985
sgt,0.0030218
haka,0.00188096
avn,0.00004042
hivp,0.00360434
rhythm,0.00002048
bog,0.01895495
ecoin,0.00078766
ggtk,0.01665026
dec,0.0024186
wspp,0.000000000019468
dxgm,0.0002742
dcn,0.000000370105
banana,0.00095477
soh,0.01027449
cfi,0.161516
vpk,0.056429
sync,0.00162332
glch,0.00374295
cns,0.0000012
timi,0.00027793
pact,0.00003049
led,0.00635662
wasp,0.0012801
moni,0.0070136
evin,0.275047
xla,0.00001903
buy,0.00046256
myrc,0.235809
pot,0.00112986
eva,0.00038813
geo,0.0014475
tmania,0.00025612
arbot,0.00273043
nas,0.00564107
ptf,0.01040726
portx,0.00150301
trollicto,0.00028115
ddd,0.0005791
roush,0.17572
bworm,86.18
hdao,0.00374977
cabo,0.00000000076484
bfc,0.298548
ependle,0.890216
arcd,0.0204812
pacoca,0.00050577
yukie,0.00025054
$icons,0.02600117
pnx,0.25005
ufo,0.00006318
cor,0.00060582
ore,0.00044161
dora,0.04838961
dtx,0.00110326
iai,0.328452
moca,0.094531
x,0.000000256072
sald,0.00199667
hum,0.00188084
alter,0.00646101
pak,0.0030216
cerber,0.000000001971
sect,0.02627485
core,0.00245542
bruh,0.00024544
corgi,0.00002458
grift,2.43
lordz,0.0031823
all,0.0012722
spike,0.00024236
golden,0.000000000005763
ysu,0.0002433
helmet,0.00571586
mgpt,0.01125868
0xdev,0.28985
xrp,0.0028644
sqrcat,0.000000005038
ixc,0.01151666
kono,0.00658587
dope,0.00193259
skill,0.240841
brkl,0.00448929
ststars,0.01198386
petoshi,0.04752208
xms,0.00035858
warp,0.051009
hem,0.00052594
cat,0.03649913
push,0.00023772
$dcay,0.00481137
cato,0.00137701
mtg,0.00023652
bsty,0.01009805
npx,0.00931074
edse,0.00023428
rnd,0.03951254
scc,0.01578912
wdot,4.36
next,0.00343609
$yumi,0.00028055
weth,2587.14
aidi,0.00029293
suusd,0.975103
eon,0.00013639
dzg,0.175132
hec,0.09557
mon,0.03229779
bomb,0.283243
cgo,0.00002912
xdn,0.00002814
knight,0.0112294
lila,0.02787918
gmpd,0.00360946
cook,0.00011599
don,0.00344942
lqc,0.00041526
cyt,0.0010631
act,0.00026384
lev,0.121065
skull,0.0000113
kdg,0.00032155
can,0.00029879
gold,0.01503459
qube,0.08203
nov,0.273865
cs,0.00100009
olt,0.00051124
minds,0.02518823
zeni,0.00023755
labsv2,0.00010441
didid,0.0002208
publx,0.00060922
trc,0.00960611
aga,0.04894581
armor,0.00092656
hoot,0.490585
stpr,0.00031271
scream,0.502338
vxl,0.00080667
lambow,0.000218
omz,0.251889
nyzo,0.00926687
nux,0.00433509
gm,0.00021684
bonk2.0,0.000000002899
mass,0.00221077
for,0.242129
gc,0.00010513
airtok,0.00021709
zazu,0.00021494
cot,0.00001142
emagic,0.00025053
blues,0.00598237
omni,0.00021399
oggy,0.00000106
bir,0.00065946
opct,0.0017774
naft,0.00048108
uts,0.00352988
utu,0.00072057
stake,0.114427
milk,0.00008613
megaland,0.00021099
star,0.0280785
entr,0.00686361
dyna,0.00000000039632
plspad,0.00123231
bto,0.00038348
raider,0.00684782
pepez,0.00035411
udo,0.00270074
reap,0.00124889
sta,0.00264887
glft,0.00000314
ess,0.00019161
eko,0.00007456
xct,0.0014718
oja,0.00257121
bezoge,0.000000000005141
wbtc,65642
nftd,0.00438969
combo,0.00432168
cure,0.00701558
fls,0.00254931
antt,0.01392158
roy,0.00169275
gboy,0.00020339
scr,0.02140051
agb,0.000000000247211
zix,0.0000351
mtr,0.51584
aag,0.00039496
moond,0.076689
cai,0.157962
fevr,0.0000154
pbtc35a,0.932621
ju,0.0001999
zsc,0.0001018
acn,0.000022
ksk,0.01017705
arcona,0.013073
yawn,0.00002473
gov,0.0042656
chipi,0.00019675
unifi,0.178595
nami,0.00020652
hbarbarian,0.00001966
dwc,0.00000000282
f2c,0.00026078
loot,0.01511889
kft,0.00359633
berry,0.00064326
lrs,0.0155064
cra,0.00054104
tweety,0.00000171
jetcat,0.00021373
0ne,0.000000000196181
niox,0.00113145
mofi,0.00220019
czgoat,0.00022804
tor,0.01108975
dragonking,0.000000014264
phtr,0.00314495
html,0.00000346
ken,0.33788
gmbl,0.00400287
spellfire,0.00051741
lnr,0.00234522
yfl,3.98
mars,0.000000271361
bobby,0.00000567
dcc,0.00018667
simp,0.00038206
mape,0.000000442104
domo,0.00019799
cope,0.0095589
oracle,0.00020955
sunlion,0.00018549
ship,0.00000241
tt-wbtc,63168
mvc,0.000000336504
mist,0.0032459
solgoat,0.00183501
somee,0.00139924
nlc,0.00055978
game,0.01238112
flux,0.055409
gltr,0.00000148
stv,0.345952
ptrump,0.00018382
phx,0.02497204
dlta,0.00183288
hood,0.00002316
hit,0.00000295
zmt,0.00204016
mrun,0.00051247
burn,0.00007968
unqt,0.0027594
od,1.006
lsd,0.00375369
gem,0.01706819
cali,0.00594101
dyor,0.00000224
nft,0.00469881
astroc,0.00080803
toge,0.00000176
king,0.00001762
pfl,0.173086
usol,150.17
shibx,0.00001811
wsb,0.00017562
eeur,0.365426
zilpepe,0.000000000415427
slime,0.00019652
fbx,0.00003881
caf,0.00017407
d3d,0.00104025
rdn,0.00339465
ballz,0.00017231
ducker,0.00172216
wanna,0.00934034
swc,0.00143217
moon,0.00000172
dhn,0.00046077
trtl,0.00000124
iro,0.0001936
davis,0.204987
box,0.00018298
jenner,0.00016984
dnxc,0.00106149
wbtc,63104
exgo,0.01524254
mt,0.00008943
all,0.080809
n1,0.00829969
dfiat,0.0010976
mda,0.00860204
hulvin,0.00008039
glend,0.131957
subf,0.000000001493
ocai,0.0018663
play,0.00032006
ebyt,0.000000001889
synth,1.078
crofam,0.00000435
wzrd,0.00158681
drc,0.00016656
farm,0.00016671
lba,0.00024689
pefi,0.00869133
zz,0.00262125
balpha,9.22
dop,0.01232805
duckies,0.00332208
ats,0.00270956
zai,0.0199942
ara,0.00022422
let,0.0002638
ussd,1
mgh,0.0005363
padawan,0.01636883
phmn,13.36
cswap,0.00811619
neva,0.00257651
evx,0.0074149
egg,0.00002698
mint,0.00151603
dfy,0.00026831
ruff,0.00017054
sdoge,0.00001601
xwin,0.01421063
sntr,0.00091574
radar,0.00325855
espr,0.00015927
kcal,0.04083755
swpr,0.00402772
wagiebot,0.01667977
uch,0.090453
chulo,0.00019591
emon,0.00107688
mstr,0.01261083
votedoge,0.00063373
sheesha,3.2
earn,0.00026377
life,0.00005754
kangal,0.00000157
mibr,0.069308
arx,0.00089131
broton,0.00017632
dogy,0.000000156412
$goodle,0.000002
lvm,0.00016929
pts,0.000011
pop,0.00653711
weth,2550.49
3p,0.000000003343
her,0.00325866
fxf,0.00150169
mbot,0.153451
swapz,0.00082199
cv,0.00002045
bnsd,0.00081404
poi$on,0.029516
lmf,0.02072692
obx,0.0000428
lotty,0.000000220569
form,0.00092439
sable,0.00572522
skrt,0.00036253
fomo,0.0025272
lcn,0.00000799
hat,1019.73
blox,0.00185215
hawk,0.00011081
tmsh,0.00346938
catwif,0.00000113
mds,0.00013076
accord,0.00149354
qua,0.00179886
toshe,0.000000001387
ufo,0.00014855
pnl,0.01363613
$hack,0.00016949
avatly,0.00227779
a51,0.100688
hami,0.00000533
duck,0.0003448
$gene,0.00054308
b20,0.02956428
doky,0.00001692
vatreni,0.127439
bambit,0.0018297
fvt,0.00071382
1flr,0.00003643
inxt,0.130154
wife,0.00014524
sherk,0.00014505
ninja,0.00724525
ubtc,63072
prare,0.00283845
erowan,0.00000518
fvm,0.04038824
adana,0.00863306
dona,0.0000036
emc2,0.0006331
bry,0.02235949
x,0.00004331
astro,0.053372
antc,0.0029267
swop,0.03764487
lqt,0.00348264
8pay,0.00216558
cmp,0.00073313
cto,0.00014049
drift,0.00005231
usdc.bsc,1.005
seba,0.00070727
corgi,0.0001375
ppblz,9.77
u,0.000000793905
lsd,0.00252538
neu,0.068817
watch,0.01389326
mtn,0.00058759
cal,0.00010972
ddos,0.01994187
bull,0.000000000270396
sarco,0.027933
nitro,0.0006694
molly,0.000000321316
pet,0.00148152
trumpie,0.00013523
ele,0.00000366
fiwa,0.00005928
lmao,0.00017524
bdrm,0.01049951
clh,0.00027508
sbabe,0.00001333
gem,0.00021144
gg,0.0020515
mscp,0.00014661
dod100,0.00000207
xeno,0.00001318
points,0.00052911
daog,0.00208374
aidp,0.00107233
cft,0.00529958
fufu,0.00015968
gas,0.000000456743
oks,0.00051664
fuel,0.00013161
hava,0.000000025668
popo,0.000000307887
hsc,0.00000346
kfucat,0.00012888
carbon,0.00394125
scrat,0.00127619
plata,0.00035047
rab,0.00199612
ss20,0.00012761
acsi,0.073468
bro,0.00013211
wvg0,102.04
brick,0.429691
ria,0.0007053
777,0.00025277
solpac,0.000000000001823
wrt,0.0003129
dawn,0.00169908
ost,0.00018272
rena,0.00132741
epan,0
standard,0.01205359
tronches,0.00012572
sku,0.00079007
mfg,0.00032568
krida,0.00632573
poli,0.00053825
foxgirl,0.000000001245
planets,0.00004665
cofi,0.00055765
meow,0.000000293218
ares,0.00042897
block,0.01116738
soul,0.00069114
xen,0.0003983
squad,0.00018987
idv,0.00015531
astro,0.00028539
dinu,0.000000000300738
schizo,0.00012157
raff,0.00120637
senc,0.00039152
gay,0.0001205
mota,0.00170362
tt-weth,2576.8
kwt,0.00038883
cng,0.00282639
kitty,0.00028491
cnns,0.00006797
aguri,0.000000000283461
tern,0.00027446
digg,470.37
based,0.00013314
gif,0.00011796
red,0.00090388
cre8,0.00086207
iov,0.00086679
mola,0.00002818
rft,0.00618969
nippy,0.00002761
sky,1.44
sfil,0.057805
svd,0.00003822
updog,0.000000000317514
ply,0.00129881
ius,0.00000125
port,0.0032257
fira,0.00476737
meta,0.000000114566
cft,0.00054474
metadoge,0.000000000114357
deo,0.02172951
liq,0.01717791
bac,0.00207761
blazex,0.0001192
$hack,0.00012747
mith,0.00018282
shia,0.00040275
swift,0.00042135
hmx,0.00146161
space,0.01577699
blkc,0.01009337
milk2,0.00489505
dana,0.00260787
lab-v2,0
latte,0.00013351
spike,0.00010991
ustx,0.01119617
cow,0.00011225
nfi,0.00040331
dogec,0.00577666
bent,0.01540811
gft,0.0349617
bbl,0.00107828
trl,0.00254391
zkpepe,0.00000155
busy,0.00042063
bzn,0.103864
mnb,0.00017792
slb,0.0113775
catfish,0.00010589
idyp,0.00045543
hft,0.000000824609
rainbowtoken,0.000000000143646
cleg,0.00153994
dai,1.004
rfr,0.00002165
coc,0.000000001094
tusd,0.04548519
p3nguin,0.00000000289
dyor,0.00000001525
unn,0.00017069
gnx,0.00034323
gugu,0.00010442
quack,0.00004378
tales,0.000000001504
dpy,0.00170416
dlt,0.00126406
mir,0.00020852
degen,0.00103437
mxgp,0.00451696
solala,0.00022329
bwld,0.00123039
ocp,0.00866095
swan,0.00010307
onc,0.067249
floyx,0.00002695
time,0.114451
shezusd,0.01141448
racing,0.109311
pcnt,0.00373735
memd,0.000000000242788
yobase,0.00000486
nerd,0.00386462
dmlg,0.00031993
gfx,0.03158765
wsg,0.00000000023668
x8x,0.00129312
sap,0.0000049
pos,0.00010008
usd3,1
nyante,0.000000000099155
inuko,0.01666166
mfi,0.01394694
orion,0.00103454
daft,0.00394538
gw,0.00023304
par,0.00015791
celt,0.00003295
one,0.183241
tig,0.065913
yield,0.00136631
dai[hts],0.993484
elec,0.00018221
tkb,0.00013415
frgst,0.00000000303
gdoge,0.000000000000968479
grokinu,0.000000000000232046
fanx,0.00058506
tenfi,0.00113971
snn,0.000003
trivia,0.00037261
zyb,0.00794198
vv,0.00027236
fusion,0.095145
swrv,0.00518049
babi,0.00101174
sway,0.00194017
racex,0.00012763
xio,0.00252923
colana,0.00094388
tcp,0.00080691
solape,0.00031455
shack,0.00009204
slrs,0.00061576
rug,9.37
scomp,0.00147347
sstx,0.000000123817
value,0.01913179
keyfi,0.02902403
dmt,9.24
1earth,0.00025951
lama,0.000000931022
fina,0.00040261
0xmr,0.04931483
kpad,0.00161771
prtn,0.136852
blitz,0.00043062
zat,0.000000002034
oh,0.0022314
gmat,0.00003628
fnt,0.00000653
xil,0.00048365
tommy,0.00008903
gof,0.00757502
hoshi,0.00009104
crx,0.90332
ishi,0.00000021462
cap,0.899214
if,0.00895645
wex,0.00001194
dino,0.00057324
anka,0.00335416
dis,1.18
skyh,0.00017612
$toad,0.000000000209682
cave,0.01915336
doge,0.000000210335
$paco,0.00010079
snm,0.00197817
raze,0.00130011
tech,0.00027701
forex,0.00076064
sgtv2,0.03194523
stacks,0.000000107642
mad,0.00762874
klo,0.00059239
sabr,0.00039229
buddha,0.000000859611
ombi,0.0034048
yin,0.089334
fluf,0.00014111
thc,0.00031597
waifu,0.00171646
afin,0.00101029
monke,0.000000083899
vrn,1.72
itx,0.000000119361
dckusd,0.994477
tsl,0.00014302
xcash,0.00000132
dam,0.03072563
onx,0.00830028
bfly,0.00433267
eosc,0.00029267
argo,0.00462956
share,0.00419981
ulp,0.00107186
mao,0.00008145
fitt,0.00044884
grwv,0.00027182
$pixe,0.00081165
axial,0.00075656
ube,0.00093237
matt,0.00000080954
fin,0.00054607
octo,0.228146
april,0.00075228
fpft,0.0034986
unlucky,0.000000616164
sake,0.00108603
honkler,0.00114737
rin,0.00646932
svn,0.0006609
urqa,0.00195427
bcdn,0.00022881
ib,0.417465
genesis,0.00038052
msr,0.00442426
etf,0.0037654
luckyslp,0.000000129764
zke,0.04219611
gamma,0.00078266
archi,0.02784766
nfty,0.00013988
shezbtc,62828
gdao,0.02621246
$zkitty,0.03836354
loaf,0.000000772222
lien,0.21748
rbis,0.00039526
gbsk,0.00253254
$trust,0.00007666
pst,0.00149347
cortex,0.00039946
apy,0.00114091
ush,0.00158208
achi,0.00007511
inci,0.00050193
qbt,0.00111408
dhv,0.01748355
baked,0.00107343
crusader,0.000000000083426
ruby,0.00089257
moma,0.00201455
sion,0.00451696
ria,0.071119
alienb,0.00000372
talk,0.00744354
arq,0.00275123
vusd,0.99927
ovl3,0.00113976
ird,0.00305078
hpay,0.00047836
pel,0.00074234
aln,0.00207089
tnc,0.00015095
sean,0.00054737
bank,0.542951
wpr,0.00011979
baked,0.00104785
pwar,0.00101387
chicks,0.00003515
cob,0.00000145
bsov,0.01953904
ktn,0.02913301
butter,0.000000295746
pepega,0.000000171543
fff,0.00040004
noded,0.000000202647
odg,0.605997
dai,1.006
more,0.00104794
pou,0.00070845
yode,0.0094389
moove,0.00430266
uno,1.007
chains,0.00012468
brc20,0.00349957
bvm,0.01949518
tadpole,6.97
dcm,0.0000367
spiz,0.00041246
iht,0.00006972
poolz,0.0152939
bug,0.000000000167073
relay,0.02074987
cewbtc,63523
almc,0.00007067
dra,0.000000118961
chb,0.00003111
dos,0.00051815
txn,0.00331655
sen,0.00330532
nerve,0.00153024
eve,0.00167863
mmo,0.01397286
chair,0.000000670371
ptshp,0.00000753
aprt,0.00040503
rok,0.00006693
stf,0.00305634
ring,0.00968529
pine,0.0030775
pickle,0.00094857
cnb,0.00009973
chro,0.00052911
rocki,0.00833414
ponkei,0.00006571
dfnd,0.00019633
kek,0.00201749
tank,0.00068257
kuma,0.000000647066
cofi,0.00480045
phx,0.00099887
hachi,0.000000152957
$jacky,0.00008315
lfw,0.00394568
appc,0.00054319
hhgttg,0.000000063692
bas,0.153234
shield,0.00006275
dai,1.012
nfts,0.04554057
urd,0.00279785
kstt,0.00143657
skm,0.00005876
rch,0.00014812
edda,12.32
board,0.00271108
snow,0.174116
mu,0.060492
bub,0.00006032
swingby,0.00013394
bit,0.00004012
sub,0.00023924
dude,0.00000602
vera,0.00023594
zco,0.00011979
hmu,0.00005988
ziv4,0.04881549
rare,0.00208434
superbid,0.00769818
alpa,0.00546091
bls,0.00023434
fame,0.00011479
fomo,0.00042554
riku,0.000000118789
shawk,0.00005918
rmt,0.0000788
wtomo,1.4
mat,0.00198556
wanna,0.00059231
dpad,0.00293322
corgib,0.000000001905
flurry,0.00007072
yeti,0.00038724
dvt,0.0000946
fud,0.00017713
mis,0.162047
nsure,0.00251799
hto,0.00106392
verse,0.00007195
finn,0.0008509
paul,0.00005792
ani,0.00095292
andy,0.00000076925
adel,0.00308437
press,0.00005971
tera,0.00007599
rocco,0.00005722
eai,0.00166734
mer,0.00010118
snk,0.0021792
tox,0.00008763
buddy,0.00005655
blepe,0.00005652
fiu,0.00025909
xmas,0.00007973
alpha,0.00058474
th,0.228625
fti,0.00000877
gap,0.00315914
nrc,0.02427603
gcat,0.00005529
thol,0.000000054952
mswap,0.000041
vistadog,0.000551
tme,0.00002114
صباح الفر,0.058658
daw,0.00005547
gm,0.00006192
mooo,0.02741229
dai,1.006
